run_name,mix,metric,step,value
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,1000,0.2881704488331025
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,1250,0.2623994999946186
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,1500,0.2780955038946967
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,1750,0.23732005895121197
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,2000,0.2549850540529172
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,2250,0.2906891631596805
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,2500,0.30125538719271555
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,2501,0.30225505806277464
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,250,0.404056066812945
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,443,0.404056066812945
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,500,0.4007061195776858
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,750,0.4461441370750234
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,1000,0.40762598692699537
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,1250,0.38557000439269173
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,1500,0.3851715756634457
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,1750,0.3314434724767724
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,2000,0.3756780939856962
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,2250,0.4264658167965037
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,2500,0.4318518859742787
dna-bolinas-mix-v0.9-p1B-i4-cont_upstream_to_cds_2,cont_upstream_to_cds_2,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,2501,0.43275793675912777
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,250,0.10408179594745326
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,500,0.11907660422906932
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,750,0.1111780481131687
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1000,0.11272665717171182
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1250,0.11847928724332615
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1500,0.12495690978869686
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1750,0.12004420553891616
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,2000,0.11486070535439545
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,2250,0.12394266332674547
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,2500,0.12782032809198654
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,2501,0.12796622081990816
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,250,0.5175131094316954
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,500,0.4843478781922045
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,750,0.4733413531534129
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1000,0.4382988547400505
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1250,0.46958571505787616
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1500,0.48368977354493337
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1750,0.5442759686792744
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,2000,0.5585355744599925
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,2250,0.5560116249492525
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,2500,0.5833185804731131
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,2501,0.584278686150864
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/auprc,250,0.2193451367607861
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/auprc,500,0.22073624576388645
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/auprc,750,0.2351977332288128
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/auprc,1000,0.24529533427691805
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/auprc,1250,0.26971424124572707
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/auprc,1500,0.2820255244689651
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/auprc,1750,0.30256723398062957
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/auprc,2000,0.32673543292312296
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/auprc,2250,0.3493075928464585
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/auprc,2500,0.37002868769435177
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/auprc,2501,0.36991642807475744
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,250,0.11487694845865548
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,500,0.11424994557877417
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,750,0.1290838604801114
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,1000,0.1252993839395323
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,1250,0.12473191927072512
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,1500,0.12286468994482908
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,1750,0.13238399145191593
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,2000,0.13353252171685825
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,2250,0.13071154417383124
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,2500,0.14952852803799765
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,2501,0.15027914239278525
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,250,0.15385557237149078
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,500,0.16913196773348466
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,750,0.18723955248748902
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,1000,0.2108405781067397
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,1250,0.24074694122481094
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,1500,0.25845027484934896
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,1750,0.2794821639455557
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,2000,0.3085478523445299
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,2250,0.3401477091158719
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,2500,0.3641128252259973
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,2501,0.3638452657299635
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,250,0.22291330590484243
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,500,0.20956993414533165
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,750,0.2222360398216106
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,1000,0.21494554575215086
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,1250,0.19698606349515727
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,1500,0.2136735087663897
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,1750,0.20808098870117586
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,2000,0.2170852738432643
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,2250,0.20793992497161623
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,2500,0.20419266415336468
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,2501,0.2045809842375444
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,250,0.29255459441120274
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,500,0.28711410655818626
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,750,0.3095438947134035
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,1000,0.3313956113228861
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,1250,0.34493459700641216
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,1500,0.33634171035290233
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,1750,0.3283092547484975
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,2000,0.3548793936537981
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,2250,0.37123524567297395
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,2500,0.3744147665325797
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,2501,0.3739778517564989
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,250,0.2608391255921854
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,500,0.2673953302307397
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,750,0.2945224058506287
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,1000,0.27949937680514025
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,1250,0.2718441483425884
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,1500,0.274185429213489
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,1750,0.24688511760435716
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,2000,0.2959073909971816
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,2250,0.3010875835760282
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,2500,0.3111564269868738
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,2501,0.3098402799796346
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,250,0.3976608410737683
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,500,0.40295742928890305
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,750,0.3990270896709932
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,1000,0.38960104806
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,1250,0.3915942183271415
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,1500,0.3926077114493033
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,1750,0.3870293836217676
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,2000,0.3999840648326114
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,2250,0.4505521104761962
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,2500,0.4784392057579339
dna-bolinas-mix-v0.9-p1B-i5-cont_upstream_to_cds_2.1,cont_upstream_to_cds_2.1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,2501,0.47758799248151135
dna-bolinas-mix-v0.9-p1B-i6-cont_upstream_to_cds_2.2,cont_upstream_to_cds_2.2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,250,0.14583657829795552
dna-bolinas-mix-v0.9-p1B-i6-cont_upstream_to_cds_2.2,cont_upstream_to_cds_2.2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,500,0.17424910454292802
dna-bolinas-mix-v0.9-p1B-i6-cont_upstream_to_cds_2.2,cont_upstream_to_cds_2.2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,750,0.2788631994416555
dna-bolinas-mix-v0.9-p1B-i6-cont_upstream_to_cds_2.2,cont_upstream_to_cds_2.2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1000,0.31177650272548046
dna-bolinas-mix-v0.9-p1B-i6-cont_upstream_to_cds_2.2,cont_upstream_to_cds_2.2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1250,0.3067294368308662
dna-bolinas-mix-v0.9-p1B-i6-cont_upstream_to_cds_2.2,cont_upstream_to_cds_2.2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1254,0.3067294368308662
dna-bolinas-mix-v0.9-p1B-i6-cont_upstream_to_cds_2.2,cont_upstream_to_cds_2.2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1500,0.2647208255607267
dna-bolinas-mix-v0.9-p1B-i6-cont_upstream_to_cds_2.2,cont_upstream_to_cds_2.2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,1750,0.2963321641191134
dna-bolinas-mix-v0.9-p1B-i6-cont_upstream_to_cds_2.2,cont_upstream_to_cds_2.2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,2000,0.38295177812262376
dna-bolinas-mix-v0.9-p1B-i6-cont_upstream_to_cds_2.2,cont_upstream_to_cds_2.2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,2250,0.40697125571859777
dna-bolinas-mix-v0.9-p1B-i6-cont_upstream_to_cds_2.2,cont_upstream_to_cds_2.2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,2500,0.4667981103331435
dna-bolinas-mix-v0.9-p1B-i6-cont_upstream_to_cds_2.2,cont_upstream_to_cds_2.2,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,2501,0.4674967174682751
dna-bolinas-mix-v0.9-p1B-i6-cont_upstream_to_cds_2.2,cont_upstream_to_cds_2.2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,250,0.4654977954627422
dna-bolinas-mix-v0.9-p1B-i6-cont_upstream_to_cds_2.2,cont_upstream_to_cds_2.2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,500,0.4629586841458244
dna-bolinas-mix-v0.9-p1B-i6-cont_upstream_to_cds_2.2,cont_upstream_to_cds_2.2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,750,0.4472398884098777
dna-bolinas-mix-v0.9-p1B-i6-cont_upstream_to_cds_2.2,cont_upstream_to_cds_2.2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1000,0.42571860029968317
dna-bolinas-mix-v0.9-p1B-i6-cont_upstream_to_cds_2.2,cont_upstream_to_cds_2.2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1250,0.3926030178691185
dna-bolinas-mix-v0.9-p1B-i6-cont_upstream_to_cds_2.2,cont_upstream_to_cds_2.2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1254,0.3926030178691185
dna-bolinas-mix-v0.9-p1B-i6-cont_upstream_to_cds_2.2,cont_upstream_to_cds_2.2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1500,0.3241256330543245
dna-bolinas-mix-v0.9-p1B-i6-cont_upstream_to_cds_2.2,cont_upstream_to_cds_2.2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,1750,0.3573909503632274
dna-bolinas-mix-v0.9-p1B-i6-cont_upstream_to_cds_2.2,cont_upstream_to_cds_2.2,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,2000,0.3590818837872333
